,textDisplay,textOriginal,authorDisplayName,publishedAt,likeCount,authorProfileImageUrl,predict
818,솔직히 연예인들 작품하나 마치고 휴식기가지고 복귀전까지 텀이 있는데<br>어떻게 생활비를 충당하는지 궁금하네요.,"솔직히 연예인들 작품하나 마치고 휴식기가지고 복귀전까지 텀이 있는데
어떻게 생활비를 충당하는지 궁금하네요.",채성철,2021-08-12T09:37:13Z,0,https://yt3.ggpht.com/ytc/AKedOLS5yRV1c_5cTOfe3F2_Bk5fXrh3V4kmW697=s48-c-k-c0x00ffffff-no-rj,contents
819,공포영화 배우나 해병대원은 공포영화를 안무서워할지 궁금합니다.,공포영화 배우나 해병대원은 공포영화를 안무서워할지 궁금합니다.,박주형,2021-08-12T09:37:07Z,19,https://yt3.ggpht.com/ytc/AKedOLTGQw69ntk29MYDu7vQKlh8L6PcEiX4FCgfbMWm=s48-c-k-c0x00ffffff-no-rj,contents
820,"<a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m37s"">3:37</a> 갓태어난 유그래 유산균인가 봅니다. 신기하네요 &gt;ㅅ&lt;乃",3:37 갓태어난 유그래 유산균인가 봅니다. 신기하네요 >ㅅ<乃,달기,2021-08-12T09:37:07Z,1,https://yt3.ggpht.com/ytc/AKedOLSF4QVPGAN0ZiMu0LneFEhA_dOhqy_iMjo_uVrtBQY=s48-c-k-c0x00ffffff-no-rj,good_feedback
821,"<a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m36s"">3:36</a> 용진님은 팩트인 정보만 알려주시는지 알았는데 실망입니다",3:36 용진님은 팩트인 정보만 알려주시는지 알았는데 실망입니다,Black,2021-08-12T09:37:01Z,7,https://yt3.ggpht.com/ytc/AKedOLQAZLH6WX_HZW1HjpGZcQ7b4KDl08mm87BZ4FUIcw=s48-c-k-c0x00ffffff-no-rj,contents
822,라면의 면발은 몇가닥인지 궁금해용,라면의 면발은 몇가닥인지 궁금해용,선임부원수,2021-08-12T09:36:58Z,0,https://yt3.ggpht.com/ytc/AKedOLRFdW8VyuMqgRiuC2kEESQQfclLOCUrQhfDFEKa=s48-c-k-c0x00ffffff-no-rj,contents
823,사과티비 광고는 누가 왜 하는건지 궁금합니다.,사과티비 광고는 누가 왜 하는건지 궁금합니다.,사람,2021-08-12T09:36:49Z,1,https://yt3.ggpht.com/ytc/AKedOLRplALn1Bh4Q36jePUupSA1Nv4MP5skaaMGOEdf=s48-c-k-c0x00ffffff-no-rj,contents
824,주제 추천 - 곶감을 몇 개 먹어야 변이 잘 안나올까,주제 추천 - 곶감을 몇 개 먹어야 변이 잘 안나올까,ᄋᄋ,2021-08-12T09:36:44Z,0,https://yt3.ggpht.com/ytc/AKedOLRz_K3i6O3bxK5JYxlBssPmrFjA73mKrz9zXMYM=s48-c-k-c0x00ffffff-no-rj,contents
825,진상을 만난 요리사들은<br>괴식을 줄수 있는지 궁금합니다,"진상을 만난 요리사들은
괴식을 줄수 있는지 궁금합니다",구컷,2021-08-12T09:36:24Z,1,https://yt3.ggpht.com/MpzzmuSgaYLeU15zrw54H3PYr4TnlzWgLniOhBc3LkSeQEGZtaH-abM75_8rgzq7Bce7ukcInWQ=s48-c-k-c0x00ffffff-no-rj,contents
826,바둑 프로들은 알까기나 오목도 잘할지 궁금합니다.,바둑 프로들은 알까기나 오목도 잘할지 궁금합니다.,박주형,2021-08-12T09:35:50Z,2,https://yt3.ggpht.com/ytc/AKedOLTGQw69ntk29MYDu7vQKlh8L6PcEiX4FCgfbMWm=s48-c-k-c0x00ffffff-no-rj,contents
827,제목 ㅋㅋㅋㅋㅋㅋㅋ,제목 ㅋㅋㅋㅋㅋㅋㅋ,우주,2021-08-12T09:35:48Z,0,https://yt3.ggpht.com/ytc/AKedOLRUKUVd6q8hWAW1_dF6Eoh3kMao5DIHJthlOQ=s48-c-k-c0x00ffffff-no-rj,good_feedback
828,은근히 궁금했던거네용ㅎㅎ<br>오늘도 궁금증 해결 해주셔서 감사합니당ㅎㅎ😊,"은근히 궁금했던거네용ㅎㅎ
오늘도 궁금증 해결 해주셔서 감사합니당ㅎㅎ😊",씨앙이 VLOG,2021-08-12T09:35:45Z,1,https://yt3.ggpht.com/F5lZi5Ypd5UgDWeJIj1gB1NEcZIfL6U349SJqiHsajIAvYozN8hCo2nuKLqbaG2sbPHaEx4iPg=s48-c-k-c0x00ffffff-no-rj,bad_feedback
829,롤도 스타처럼 모든 챔피언이 능력치 스킬 쿨타임 등등 균등하게 밸런스 패치가 되어 더이상 패치를 안하는 날이 올지 궁금합니다.,롤도 스타처럼 모든 챔피언이 능력치 스킬 쿨타임 등등 균등하게 밸런스 패치가 되어 더이상 패치를 안하는 날이 올지 궁금합니다.,꽃세은,2021-08-12T09:35:41Z,2,https://yt3.ggpht.com/ytc/AKedOLRUYX2BKmVYp8CvT7Gc657o8gKWwZzOEFzJ6ChWRKjk_Q=s48-c-k-c0x00ffffff-no-rj,contents
830,높은산의 대피소에 계시는 직원분들은 매일 걸어서 출퇴근 하시는지 궁금합니다,높은산의 대피소에 계시는 직원분들은 매일 걸어서 출퇴근 하시는지 궁금합니다,이상해씨,2021-08-12T09:35:35Z,1,https://yt3.ggpht.com/ytc/AKedOLRHMGkf34GBaME6wrTGgnoaQjBNF2GIx7eVRQ=s48-c-k-c0x00ffffff-no-rj,contents
831,컨텐츠 질이 점점 병신이 되가늬ㅣ,컨텐츠 질이 점점 병신이 되가늬ㅣ,최최승환,2021-08-12T09:35:30Z,0,https://yt3.ggpht.com/ytc/AKedOLS3O1Px2ObkJtDtNLTb2iW4JyVEoU9gBcAdjnpZ=s48-c-k-c0x00ffffff-no-rj,good_feedback
832,요구르트 먹고싶네,요구르트 먹고싶네,베티,2021-08-12T09:35:26Z,0,https://yt3.ggpht.com/ytc/AKedOLTqr70eLwBPSPgkabDvgQfsd-1BhRBNlrSPTi8bNw=s48-c-k-c0x00ffffff-no-rj,good_feedback
833,미용실 가서 머리 깎으면 왜 코가 간지러운지 궁금합니다,미용실 가서 머리 깎으면 왜 코가 간지러운지 궁금합니다,김민찬,2021-08-12T09:35:26Z,0,https://yt3.ggpht.com/ytc/AKedOLTJ3SM-Cqp_qFxoEjlVDXWWO-ufVKfTRAv_XIGPZg=s48-c-k-c0x00ffffff-no-rj,contents
834,왜 갑자기 먹기가 싫어지냐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,왜 갑자기 먹기가 싫어지냐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,루아니스,2021-08-12T09:35:24Z,1,https://yt3.ggpht.com/ytc/AKedOLTgiilikFmvIV0QcmlC7ApnpJ5G4MT6lc5fQw=s48-c-k-c0x00ffffff-no-rj,good_feedback
835,200빠... 5분에 200개 댓글이 달려버리네 ㄷㄷ,200빠... 5분에 200개 댓글이 달려버리네 ㄷㄷ,안졸리나졸리나,2021-08-12T09:35:21Z,1,https://yt3.ggpht.com/ytc/AKedOLQFfd7gdQuxtJA6xbqT0Hffi4hMq_hxU6cqbVMF4g=s48-c-k-c0x00ffffff-no-rj,good_feedback
836,미생물 우는 소리라 해서 안들리길래 귀 가까이 하니까 미생미생 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅅㅋㅅㅋㄱㅋㄱㅋㄱㅋㄱㅋㅋㅋ,미생물 우는 소리라 해서 안들리길래 귀 가까이 하니까 미생미생 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅅㅋㅅㅋㄱㅋㄱㅋㄱㅋㄱㅋㅋㅋ,sun,2021-08-12T09:35:17Z,3394,https://yt3.ggpht.com/0cCAPGfDXGfni0ioJVrGj2vAuU6s3xZsgOVtR6hUI0A4hvSTdnpw99cEZIlwDs6FIXnvmsA4iWM=s48-c-k-c0x00ffffff-no-rj,good_feedback
837,하나하나 세봤겠니? 이러면서들어옴 ㅋㅋㅋㅋ,하나하나 세봤겠니? 이러면서들어옴 ㅋㅋㅋㅋ,박지규,2021-08-12T09:35:16Z,0,https://yt3.ggpht.com/ytc/AKedOLQ9_IlTcUdzTCqh8f0VYfUnxVMSjz-qGoOweuGR=s48-c-k-c0x00ffffff-no-rj,bad_feedback
838,댐에 있는 물은 어떻게 그렇게 많이 모을 수 있는걸까요?<br>궁금합니다.,"댐에 있는 물은 어떻게 그렇게 많이 모을 수 있는걸까요?
궁금합니다.",찰떡,2021-08-12T09:35:07Z,15,https://yt3.ggpht.com/ytc/AKedOLSph_FW8dIIrD8-tJdQzl8daOHW9vBVswy_E-IUtg=s48-c-k-c0x00ffffff-no-rj,contents
839,주제추천: 백산수는 진짜 백두산천지에서 물울 길?러올까,주제추천: 백산수는 진짜 백두산천지에서 물울 길?러올까,점,2021-08-12T09:35:06Z,0,https://yt3.ggpht.com/ytc/AKedOLTdY4-Z7K05BAzQGQyCxfN7-O5091Y7nAQ_v_zz=s48-c-k-c0x00ffffff-no-rj,contents
840,"<a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m36s"">3:36</a>  미생 미생",3:36  미생 미생,이원댕,2021-08-12T09:35:06Z,0,https://yt3.ggpht.com/ytc/AKedOLQSEwrrAnD1f50VZ74i3lzii2pfw-eSkLrO5hTJMg=s48-c-k-c0x00ffffff-no-rj,good_feedback
841,"<a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m38s"">3:38</a> 세계 최초로 미생물이 내는 소리를 들려주는 장면.",3:38 세계 최초로 미생물이 내는 소리를 들려주는 장면.,ဪ꧅ဪ꧅ဪ꧅ဪ꧅ဪ꧅ဪ꧅ ဪ꧅ဪ꧅ဪ꧅ဪ꧅ဪ꧅ဪ꧅ ဪ꧅ဪ꧅ဪ꧅ဪ꧅ဪ꧅ဪ꧅,2021-08-12T09:35:04Z,2287,https://yt3.ggpht.com/ytc/AKedOLTQcDvln-7mGAK0hubJIF8cTPsLGiT5vV8hVw=s48-c-k-c0x00ffffff-no-rj,contents
842,"<a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m40s"">3:40</a> 발음 ㅋㅋㅋㅋㅋ야꾸루퉄ㅋㅋㅋ",3:40 발음 ㅋㅋㅋㅋㅋ야꾸루퉄ㅋㅋㅋ,김도영,2021-08-12T09:35:03Z,1,https://yt3.ggpht.com/ytc/AKedOLTcMFktXO2btZLxcIQRV1oejPYGcku1vwcZ65q-fgg=s48-c-k-c0x00ffffff-no-rj,good_feedback
843,진용진 주제 선정 능력 지리네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,진용진 주제 선정 능력 지리네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,Laser Cho,2021-08-12T09:34:59Z,4,https://yt3.ggpht.com/ytc/AKedOLT_o7-dl1CdcCbuwgeQmLJoqgPfmcYOQjNJdQ=s48-c-k-c0x00ffffff-no-rj,good_feedback
844,ㅋㅋㅋㅋㅋ제목이 개 똥같아서 들어왓슴돠!!,ㅋㅋㅋㅋㅋ제목이 개 똥같아서 들어왓슴돠!!,지성,2021-08-12T09:34:55Z,0,https://yt3.ggpht.com/ytc/AKedOLSRu81Yzxc0HIMJ3-NGawcH6J6lYEReg257h7rBsg=s48-c-k-c0x00ffffff-no-rj,good_feedback
845,"<a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=4m11s"">4:11</a> 다음이 너무 기대가 됩니다ㅋㅋㅋㅋㅋ",4:11 다음이 너무 기대가 됩니다ㅋㅋㅋㅋㅋ,치킨,2021-08-12T09:34:53Z,683,https://yt3.ggpht.com/ytc/AKedOLSlV26oZCs9LrURPaZdJsoCItoVuwlwFWloByOJmA=s48-c-k-c0x00ffffff-no-rj,good_feedback
846,"<a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m35s"">3:35</a> 진용진님의 울음소리는 &quot;용진 용진&quot;인가요?","3:35 진용진님의 울음소리는 ""용진 용진""인가요?",랄로,2021-08-12T09:34:49Z,1,https://yt3.ggpht.com/ytc/AKedOLQPSn7BMCiIMrmUHfT5B9APFcLZvwPLmgyhOW9mKg=s48-c-k-c0x00ffffff-no-rj,contents
847,"<a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m38s"">3:38</a> 진지하게 보다가 뿜었다 ㅋㅋ",3:38 진지하게 보다가 뿜었다 ㅋㅋ,깐TV - 버그 콘서트 (Korea King AN / KKAN TV),2021-08-12T09:34:48Z,666,https://yt3.ggpht.com/QgpKg2A2o6KxFexOKlxbIrpW2kGAPiK26yQaHgthHsx9DrjqWwYqfMBLp6yzZ9E1bPwdDNoMaA=s48-c-k-c0x00ffffff-no-rj,good_feedback
848,역도 선수 장미란 선수는 지금 뭐하는지 궁금합니다!,역도 선수 장미란 선수는 지금 뭐하는지 궁금합니다!,JM,2021-08-12T09:34:48Z,0,https://yt3.ggpht.com/4S1JMnjxdPA76hHwYwgWBG6iI5SSBldWIJDd9UXK174odaAY3NKaZn2uerFUaFO9L0zpBYJn=s48-c-k-c0x00ffffff-no-rj,contents
849,"도대체 이런 주제는 어떻게 생각하는건지,,, 그게 궁금합니다","도대체 이런 주제는 어떻게 생각하는건지,,, 그게 궁금합니다",Holic,2021-08-12T09:34:46Z,0,https://yt3.ggpht.com/ytc/AKedOLTCcQcWvQCJGTyvmQL0giHGePtrLhi1H0Hv3tf-PA=s48-c-k-c0x00ffffff-no-rj,contents
850,미생미생에서 터졌다 자존심 상한다,미생미생에서 터졌다 자존심 상한다,고구마,2021-08-12T09:34:45Z,1,https://yt3.ggpht.com/ytc/AKedOLRK0PSB2h1AUL7kKJ7AutK3reMwFjuASKfGmWV8=s48-c-k-c0x00ffffff-no-rj,good_feedback
851,이시국에 술집이나 유흥주점에 모여서 술 마시는 사람들은 일상생활 가능한가요 ?,이시국에 술집이나 유흥주점에 모여서 술 마시는 사람들은 일상생활 가능한가요 ?,빛나,2021-08-12T09:34:45Z,0,https://yt3.ggpht.com/ytc/AKedOLTqEeWjH-qSKCyIxQePrN1Q2EXh-vBIUJssv1ECKs0gz4K2BxOiXDHLD152VAu3qr5fGLM=s48-c-k-c0x00ffffff-no-rj,contents
852,"<a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m36s"">3:36</a>미생물이 울음 소리도있나???하고 봤다가 미생미생하시는거 너무 귀여우시잖아요ㅋㅋㅋㅋ",3:36미생물이 울음 소리도있나???하고 봤다가 미생미생하시는거 너무 귀여우시잖아요ㅋㅋㅋㅋ,튀긴물만두,2021-08-12T09:34:44Z,0,https://yt3.ggpht.com/TC3_ED3HMt9qCFmFc_uwsw9uXmlIx4vEdbFEJ1s9X6_YWxFIG_KU_EOFAmKxzMRFhVz95NRBng=s48-c-k-c0x00ffffff-no-rj,contents
853,hy회사가 한국야쿠르트아닌가요,hy회사가 한국야쿠르트아닌가요,정진석,2021-08-12T09:34:40Z,2,https://yt3.ggpht.com/ytc/AKedOLRThr8tl_KgZWPR_f7lHZrMdk3AIbt6uvMBnCn3_FnZJw=s48-c-k-c0x00ffffff-no-rj,contents
854,올림픽 상무소속(군인) 선수가 메달따면 바로 면제인가?  궁금합니다,올림픽 상무소속(군인) 선수가 메달따면 바로 면제인가?  궁금합니다,조재민,2021-08-12T09:34:39Z,1,https://yt3.ggpht.com/ytc/AKedOLRuF_W8nl77Bw92E7h0_-mAYg18Hs5mEqF68PmHaw=s48-c-k-c0x00ffffff-no-rj,contents
855,전봇대에 뾰족한 껍질같은건 왜 붙이는건지 궁금합니다,전봇대에 뾰족한 껍질같은건 왜 붙이는건지 궁금합니다,김치,2021-08-12T09:34:36Z,1,https://yt3.ggpht.com/ytc/AKedOLRiM8K_XLL1J15EVZAG2iyYIkgSsOpBUBAPieOz=s48-c-k-c0x00ffffff-no-rj,contents
856,"<a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m38s"">3:38</a> 내가 뭘들은거지",3:38 내가 뭘들은거지,김공룡 유튜브,2021-08-12T09:34:19Z,0,https://yt3.ggpht.com/y0BwlTlgJyJCPD5t4lxtdVKjjiYiOFOQ4xNraQRbmxPaj2D7F-m20DZ5g1Vn9HiN8PJjlnLI2w=s48-c-k-c0x00ffffff-no-rj,good_feedback
857,어쩐지 똥이 잘나오더라,어쩐지 똥이 잘나오더라,제로펩시,2021-08-12T09:34:08Z,0,https://yt3.ggpht.com/ytc/AKedOLSRSzflU30fLPp640Ipzht0u3I6jfluoDE80Q=s48-c-k-c0x00ffffff-no-rj,bad_feedback
858,"<a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m35s"">3:35</a> ?",3:35 ?,랄로,2021-08-12T09:34:05Z,1,https://yt3.ggpht.com/ytc/AKedOLQPSn7BMCiIMrmUHfT5B9APFcLZvwPLmgyhOW9mKg=s48-c-k-c0x00ffffff-no-rj,good_feedback
859,상품 뒤에있는 대두 콩 쌀 우유 뭐 이런걸 생산하는곳과 같은 공장이라고하는데 궁금합니다,상품 뒤에있는 대두 콩 쌀 우유 뭐 이런걸 생산하는곳과 같은 공장이라고하는데 궁금합니다,강건,2021-08-12T09:33:37Z,1,https://yt3.ggpht.com/ytc/AKedOLSnldbOsEh4fvgVRUuo1FkQ42byfUKwVUTZN2dVGA=s48-c-k-c0x00ffffff-no-rj,contents
860,"<a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m38s"">3:38</a> 미쳤냐고 ㅋㅋㅋㅋ 진지하게 개소리하니까 개웃기네 ㅋㅋㅋㅋ",3:38 미쳤냐고 ㅋㅋㅋㅋ 진지하게 개소리하니까 개웃기네 ㅋㅋㅋㅋ,읭읭이,2021-08-12T09:33:32Z,11,https://yt3.ggpht.com/ytc/AKedOLTHmlCF24dIku4zozMN4QS0HwkvNR__DeMENQXu=s48-c-k-c0x00ffffff-no-rj,bad_feedback
861,매미는 땅속에서 몇십년을 있다가 기어나온다는데 왜 매년 여름마다 쳐 울어재끼는지 궁금합니다.,매미는 땅속에서 몇십년을 있다가 기어나온다는데 왜 매년 여름마다 쳐 울어재끼는지 궁금합니다.,코로코로,2021-08-12T09:33:28Z,1,https://yt3.ggpht.com/ytc/AKedOLQ4VaosigiBM5Xnp20kTanE25FzGXcptkIKIUmH=s48-c-k-c0x00ffffff-no-rj,contents
862,미생미생ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 아놔ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,미생미생ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 아놔ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,-민트색하늘다람쥐-민하,2021-08-12T09:33:27Z,2,https://yt3.ggpht.com/ytc/AKedOLRDBMUJFr4tfxPJkFLCAU1k2FUxGFCY5WL6CVRe=s48-c-k-c0x00ffffff-no-rj,good_feedback
863,미생미생;;;;,미생미생;;;;,노경준,2021-08-12T09:33:16Z,1,https://yt3.ggpht.com/ytc/AKedOLSHhi5KTxkowIXej_6UIj1Z0Ah-9yujfAMhPQ=s48-c-k-c0x00ffffff-no-rj,good_feedback
864,집화장실하고 방하고 크기는 비슷 한것 같은데 왜 화장실은 목소리가 더울리는지 궁금........,집화장실하고 방하고 크기는 비슷 한것 같은데 왜 화장실은 목소리가 더울리는지 궁금........,아아아,2021-08-12T09:33:15Z,0,https://yt3.ggpht.com/ytc/AKedOLRdlDXqFS07D4_nGRdHrbXx23_-Y3yIPfYuUg=s48-c-k-c0x00ffffff-no-rj,contents
865,사랑해요,사랑해요,요로시,2021-08-12T09:33:13Z,0,https://yt3.ggpht.com/ytc/AKedOLRThr8tl_KgZWPR_f7lHZrMdk3AIbt6uvMBnCn3_FnZJw=s48-c-k-c0x00ffffff-no-rj,good_feedback
866,ㅋㅋㅋ어렵다,ㅋㅋㅋ어렵다,왈왈크르르렁,2021-08-12T09:33:11Z,0,https://yt3.ggpht.com/ytc/AKedOLTSi9bA5uucteYrRHGU1X6h8m_OrtfoHue_gAJsbQ=s48-c-k-c0x00ffffff-no-rj,good_feedback
867,강형욱씨는 정말 화가나면 &quot;야이 개ㅅㄲ야&quot; 라고 하실지 궁금합니다.,"강형욱씨는 정말 화가나면 ""야이 개ㅅㄲ야"" 라고 하실지 궁금합니다.",DSI CNS,2021-08-12T09:33:06Z,20,https://yt3.ggpht.com/ytc/AKedOLQB7ue_HGEZToffKu3E1Jl4AIzgaJzOq1Xuc6AaICtwerswTfDiWovWd50VBBdF=s48-c-k-c0x00ffffff-no-rj,contents
868,왜 지하 1층하고 2층으로 넘어갈떄 유난히 계단이 더 많은지가 궁금합니다,왜 지하 1층하고 2층으로 넘어갈떄 유난히 계단이 더 많은지가 궁금합니다,3초전,2021-08-12T09:33:01Z,13,https://yt3.ggpht.com/ytc/AKedOLRK0AR34c0sIf8eBRk7b2D6oAy70-cppaAOUg5UKA=s48-c-k-c0x00ffffff-no-rj,contents
869,티셔츠 ㄷㄷ,티셔츠 ㄷㄷ,이름없음 •ᨔ•,2021-08-12T09:32:54Z,0,https://yt3.ggpht.com/3TBQsoTxNX3eJiSRFjfQkNeiI72rERH6yfuFMCGgpQT437pdCZIq58H1fGW91WWyUOdsaLW4F4I=s48-c-k-c0x00ffffff-no-rj,good_feedback
870,"<a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m37s"">3:37</a> misaeng point",3:37 misaeng point,공팔공팔,2021-08-12T09:32:54Z,5,https://yt3.ggpht.com/xFX96KCPQttbgoKI3s3iE8Ugejfh8EOgHHlbZ5TODFOIrllKUPNDsPhWl240go2q9Un4rxtA=s48-c-k-c0x00ffffff-no-rj,good_feedback
871,.,.,히스토리,2021-08-12T09:32:45Z,0,https://yt3.ggpht.com/VhWMfS7n5NHRSll8TuL7hDMCyEEs9iElcQmYnOybL4lGjgcLyhUnMwdJrymtfCyGZTx41K8B35E=s48-c-k-c0x00ffffff-no-rj,bad_feedback
872,요구르트 저거 몸에 건강 생각하지도 않지  설탕드가니까,요구르트 저거 몸에 건강 생각하지도 않지  설탕드가니까,서대문작두,2021-08-12T09:32:44Z,0,https://yt3.ggpht.com/ytc/AKedOLSx8N68B55xpKeMW_JIKjHP-croMdYhWBlIqY2YAA=s48-c-k-c0x00ffffff-no-rj,bad_feedback
873,아니 이건 당연한거잖아 ㅋㅋㅋㅋ,아니 이건 당연한거잖아 ㅋㅋㅋㅋ,l duck,2021-08-12T09:32:41Z,0,https://yt3.ggpht.com/ytc/AKedOLTyuXe9uiFanxTX9hy5_cIoxLXFfOnBkFsmDbGr=s48-c-k-c0x00ffffff-no-rj,bad_feedback
874,"<a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m36s"">3:36</a> 미생물이 우는 소리 처음 들었네요 포켓몬은 틀리지 않았어",3:36 미생물이 우는 소리 처음 들었네요 포켓몬은 틀리지 않았어,상도덕,2021-08-12T09:32:39Z,4,https://yt3.ggpht.com/mtsU8_oWbFlrzdFfR7Sxt9hXk-6KEhlWQzZmDg744mtQZwfWe0-i_iip078Gr8B12xegWBKt=s48-c-k-c0x00ffffff-no-rj,good_feedback
875,팀장님 자연스럽게 유튜브 홍보하네ㅋㅋ,팀장님 자연스럽게 유튜브 홍보하네ㅋㅋ,아이고난!,2021-08-12T09:32:37Z,68,https://yt3.ggpht.com/ECNqRarFXhFnA-xncX-OMllkvPReoLkp8ziTpgWF89SJVLeebxvvtDh2HaShBuRWpkF9lOwG=s48-c-k-c0x00ffffff-no-rj,bad_feedback
876,"드라마에 나오는 전화번호는 실제로 주인이 있는지, 드라마 방영 후 전화번호는 어떻게 되는지 궁금해여","드라마에 나오는 전화번호는 실제로 주인이 있는지, 드라마 방영 후 전화번호는 어떻게 되는지 궁금해여",라바,2021-08-12T09:32:34Z,0,https://yt3.ggpht.com/ytc/AKedOLSFQtoOU5qreeoK8CTBCLfz-epdEOnjdqCJTA=s48-c-k-c0x00ffffff-no-rj,contents
877,아파트 옥상이 궁금해요,아파트 옥상이 궁금해요,we am,2021-08-12T09:32:21Z,1,https://yt3.ggpht.com/ytc/AKedOLTxoOjunGkRkPtI0TMb0OThAN_bQP3_oUVYAlltdQ=s48-c-k-c0x00ffffff-no-rj,contents
878,드라마에서도 보면 재판할 때 “존경하는 재판장님” 이라고 하는데 검사 변호사가 이런 말을 할 때 진짜 판사를 존경해서 말하는 걸까 궁금핮니다 또 판사도 이 말을 들었을 때 어떤 생각이 드는지 기분은 어떤지 궁금합니다,드라마에서도 보면 재판할 때 “존경하는 재판장님” 이라고 하는데 검사 변호사가 이런 말을 할 때 진짜 판사를 존경해서 말하는 걸까 궁금핮니다 또 판사도 이 말을 들었을 때 어떤 생각이 드는지 기분은 어떤지 궁금합니다,에베베,2021-08-12T09:32:20Z,16,https://yt3.ggpht.com/6ooOjJs0qFrYEODnBIT5mSemZJ6fWL3ppkYuQeNWU7p_4RWPRD9C_ADUJ5e8UlDl5BEG81r8oBU=s48-c-k-c0x00ffffff-no-rj,contents
879,ㅋㅋ 이번화 신선하내 ㅋ,ㅋㅋ 이번화 신선하내 ㅋ,안녕인간,2021-08-12T09:32:18Z,0,https://yt3.ggpht.com/ytc/AKedOLQ0UpJFhXFlqVnW2vEiNTlNZ6yT6HVL4b5x2g=s48-c-k-c0x00ffffff-no-rj,good_feedback
880,"<a href=""https://www.youtube.com/watch?v=hr-aG521SEA&amp;t=3m38s"">3:38</a> 미생미생 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",3:38 미생미생 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,마시면 키안크는우유,2021-08-12T09:32:07Z,3,https://yt3.ggpht.com/ytc/AKedOLQ57EafVaU0Gs4ob2TP49AOsL7YOs9cmvKO7HeG4w=s48-c-k-c0x00ffffff-no-rj,good_feedback
881,1도 안궁금했는데 제목 본 순간 미친듯이 궁금함,1도 안궁금했는데 제목 본 순간 미친듯이 궁금함,돌멩e,2021-08-12T09:32:04Z,4,https://yt3.ggpht.com/ytc/AKedOLSM4xJ9CyhKfp-FnFhWq5-k7t8KGnsqjEvLp97f5g=s48-c-k-c0x00ffffff-no-rj,good_feedback
882,ㄴㅈ,ㄴㅈ,지성,2021-08-12T09:32:02Z,0,https://yt3.ggpht.com/wuYWCcgL2cOGZ6AEEPFmn0jnC6yk0-g1uCh6spH7e6iWF7SQt1VJN04xoaJl2Hvh0CPqxIJs=s48-c-k-c0x00ffffff-no-rj,good_feedback
883,닭이 먼저일까 알이 먼저일까?<br>궁금해요,"닭이 먼저일까 알이 먼저일까?
궁금해요",린가드,2021-08-12T09:31:55Z,1,https://yt3.ggpht.com/vceHy5zgSG-kEMbGw_9XDIpql89FDYurZt2SMG57eE1Uwbooif8VnIhzEZfbLaW5lMZmbhxZRw=s48-c-k-c0x00ffffff-no-rj,contents
884,요구르트..헐 궁금했는데,요구르트..헐 궁금했는데,ᄅᄌ,2021-08-12T09:31:53Z,0,https://yt3.ggpht.com/_Hgh2EECllW12WVZM8SZUJygAtXPSrHTNKX5ut-2wQxH_I2emGSkkFL96K5UGKreXcwqNOaevw=s48-c-k-c0x00ffffff-no-rj,good_feedback
885,1분전 처음봄 ㄷㄷㄷ,1분전 처음봄 ㄷㄷㄷ,모깡이,2021-08-12T09:31:50Z,0,https://yt3.ggpht.com/ytc/AKedOLQ6LQkqqqsZFZc0wtlMqXw3-yo0IrHDnay_Hfgp5w=s48-c-k-c0x00ffffff-no-rj,good_feedback
