,authorDisplayName,authorProfileImageUrl,textDisplay,textOriginal,likeCount,publishedAt,dbscanned
311,나도해보자유툽,https://yt3.ggpht.com/ytc/AKedOLTy9iPe79TnOAYHEKkTvvsNHheEavdNB-PQ8A=s48-c-k-c0x00ffffff-no-rj,이제 그 꿈속에서 미현이 실수로 흘린 단서를 찾아서 <br>현실세계에서 그 약을 손에 넣어서 <br>다시 복수를 하러 가는데.   <br><br>그 과정에서 극적인 상황에서 나타난 미현의 아버지 그들은 과연 무슨 과계인가<br>뭐 대충 이런 스토리 ㅋㅋ<br>지금 진용진 시나리오 좋았다 <br>배우 연기 전부 훌륭,"이제 그 꿈속에서 미현이 실수로 흘린 단서를 찾아서 
현실세계에서 그 약을 손에 넣어서 
다시 복수를 하러 가는데.   

그 과정에서 극적인 상황에서 나타난 미현의 아버지 그들은 과연 무슨 과계인가
뭐 대충 이런 스토리 ㅋㅋ
지금 진용진 시나리오 좋았다 
배우 연기 전부 훌륭",2,20211208,0
257,Mountainer,https://yt3.ggpht.com/ytc/AKedOLQMokFBGdWpkjZxSlHtpPDi-uC4dC2qk1I5quiSlw=s48-c-k-c0x00ffffff-no-rj,와 개낚였잖아 감독해도되겠다 시나리오 지려서 찾아볼라고했는디...,와 개낚였잖아 감독해도되겠다 시나리오 지려서 찾아볼라고했는디...,0,20211208,0
336,한창욱,https://yt3.ggpht.com/ytc/AKedOLR_-wAtV0dmFTEQuRXcC_Bza8DkAVspqkWc9w=s48-c-k-c0x00ffffff-no-rj,아 나는 드뎌 순간 진용진 님이 영화 리뷰 시작했나 싶었다...  나처럼 그런생각 했다 따봉 체크 ㅋㅋ 해주세용,아 나는 드뎌 순간 진용진 님이 영화 리뷰 시작했나 싶었다...  나처럼 그런생각 했다 따봉 체크 ㅋㅋ 해주세용,2,20211208,0
242,또르르,https://yt3.ggpht.com/ytc/AKedOLRZUFMakMrzvL58soaQYh73oEVvZtxHVap6I8me=s48-c-k-c0x00ffffff-no-rj,이런 능력이 있다면 인셉션으로 크게 사업을 해볼 생각입니다. 생각의 바이러스를 심는 거죠ㅎㅎ 근데.. 상대방도 꿈속이니까 마음대로 할수있는거 아닌가?;; 꿈을 공유한거니까ㅎㅎ,이런 능력이 있다면 인셉션으로 크게 사업을 해볼 생각입니다. 생각의 바이러스를 심는 거죠ㅎㅎ 근데.. 상대방도 꿈속이니까 마음대로 할수있는거 아닌가?;; 꿈을 공유한거니까ㅎㅎ,0,20211208,0
357,권현빈,https://yt3.ggpht.com/ytc/AKedOLQhAUt4g7CPcpAl4hZromKERKwOlzkZqwWZxjee6w=s48-c-k-c0x00ffffff-no-rj,와 몰입감...,와 몰입감...,1,20211208,0
359,예능배그,https://yt3.ggpht.com/ytc/AKedOLRyLK1sQF4-iVjUxXtW1w6Xhk6ZfDgNDkIp9SK3vA=s48-c-k-c0x00ffffff-no-rj,재밌는데? 역시 진용진,재밌는데? 역시 진용진,0,20211208,0
361,비트대장,https://yt3.ggpht.com/ytc/AKedOLSR1lZ4sqYBX8MgXLEXngerHma5GWh3uxhthnXRlsnVWQ=s48-c-k-c0x00ffffff-no-rj,여기서 나중에 대성할 신인배우가 나오면 진용진 능력치가 더 빛을 발할 듯ㅋㅋㅋㅋ 타이틀 부터 없는 영화라는 역설적 표현으로 인해 더욱더 참신한 연출력과 스토리라인에 힘을 실어주는 느낌이였네요. 배우들 연기력이 뒷받침해준다면 앞으로 좋은 컨텐츠가 더 나올 거 같아서 기대됩니다.,여기서 나중에 대성할 신인배우가 나오면 진용진 능력치가 더 빛을 발할 듯ㅋㅋㅋㅋ 타이틀 부터 없는 영화라는 역설적 표현으로 인해 더욱더 참신한 연출력과 스토리라인에 힘을 실어주는 느낌이였네요. 배우들 연기력이 뒷받침해준다면 앞으로 좋은 컨텐츠가 더 나올 거 같아서 기대됩니다.,7,20211208,0
239,폐급김케빈,https://yt3.ggpht.com/ytc/AKedOLRE8n3W8iJDGUoXhCJv4A9N7-D43DalrcjiRgx6FQ=s48-c-k-c0x00ffffff-no-rj,진용진 진짜 미쳤다 ㅋㅋㅋㅋㅋㅋ,진용진 진짜 미쳤다 ㅋㅋㅋㅋㅋㅋ,0,20211208,0
371,Evan KIM,https://yt3.ggpht.com/ytc/AKedOLTfxpOCIA91bgIKmR2g48oJX5TAhCqxnX96gmuCRQ=s48-c-k-c0x00ffffff-no-rj,와 기획 잘하셨습니다!,와 기획 잘하셨습니다!,0,20211208,0
691,백경윤,https://yt3.ggpht.com/ytc/AKedOLToF99V4RyVXXA3As73tqTHLFDry79o6152hRKChw=s48-c-k-c0x00ffffff-no-rj,나래이션 진짜 영화리뷰 해주는 사람같네 ㅋㅋ,나래이션 진짜 영화리뷰 해주는 사람같네 ㅋㅋ,0,20211208,0
492,gong goo,https://yt3.ggpht.com/ytc/AKedOLQDr64GLqiEl2UYGzFTPv4vTSuK1mUoSozbuA=s48-c-k-c0x00ffffff-no-rj,뻥안치고 진심 신박한 시나리오고 몰입감 오짐...없는 영화 시리즈 계속해주세여,뻥안치고 진심 신박한 시나리오고 몰입감 오짐...없는 영화 시리즈 계속해주세여,22,20211208,0
483,Frédéric Chopin,https://yt3.ggpht.com/ytc/AKedOLRRsVvjPbkySBUoIuFw3umRSuv8JMEBLrcxsgT_=s48-c-k-c0x00ffffff-no-rj,진용진은 진짜 레전드다..,진용진은 진짜 레전드다..,0,20211208,0
183,복숭아의즐거우나루,https://yt3.ggpht.com/ytc/AKedOLTDEoySJgpq7YvV5cccoFCxpqQ4nbPzN8-11GAeMQ=s48-c-k-c0x00ffffff-no-rj,약간 이런영화 리뷰보고 풀버전 보면 실망할때가 많은데 애초에 리뷰영화전용으로 나오니까 실망할일이 없네 개꿀 ㅎㅎ,약간 이런영화 리뷰보고 풀버전 보면 실망할때가 많은데 애초에 리뷰영화전용으로 나오니까 실망할일이 없네 개꿀 ㅎㅎ,0,20211209,0
616,님민찐,https://yt3.ggpht.com/S5KECywB6bRhueD8K1_ZT_JkhG8Gv7MPnXr596h2amaZs_TqlBymB4zOj5cXZ3leSlA-pC6tAg=s48-c-k-c0x00ffffff-no-rj,뭐죠..? 영화리뷰채널인 줄 알고들어왔더니 진용진님 채널이었네요..ㅋㅋ 재밌게 잘 보고가용,뭐죠..? 영화리뷰채널인 줄 알고들어왔더니 진용진님 채널이었네요..ㅋㅋ 재밌게 잘 보고가용,0,20211208,0
623,밀가루폭탄 - countryball 컨트리볼,https://yt3.ggpht.com/npxSu7-QYqVEkJRMBtepQF0nIrWKq3uEe0lnYWFiXakHbquInDNw-3_u-WM3VSldMZIJ971F=s48-c-k-c0x00ffffff-no-rj,이건 너무 잘만들었다,이건 너무 잘만들었다,1,20211208,0
626,구름,https://yt3.ggpht.com/ytc/AKedOLTvetahkNLWaJzqlMwKLmH44xIN2vX-jzusrsEm=s48-c-k-c0x00ffffff-no-rj,참신하긴 하네요 ㅋㅋㅋㅋㅋㅋ,참신하긴 하네요 ㅋㅋㅋㅋㅋㅋ,0,20211208,0
152,현효경,https://yt3.ggpht.com/ytc/AKedOLRYGPuI10FM5x0Z_jnn8PJj0Fy7cOz5D0vPiQ=s48-c-k-c0x00ffffff-no-rj,결말포함을 보고 싶어욧!!!!,결말포함을 보고 싶어욧!!!!,0,20211209,0
151,wvc wvc,https://yt3.ggpht.com/ytc/AKedOLRPTF_FQ6HC3Sc3m5SDG8ZNXxobFuk___LFTTD3Ng=s48-c-k-c0x00ffffff-no-rj,이 능력이 생긴다면 이 영상의 자막을 작성한 분의 꿈 속으로 들어가 자막 띄어쓰기 좀 잘 써 달라고 부탁할 거예요 ㅎㅎ 콘텐츠가 정말 완벽한테 자막이 딱 하나 흠이네요! 조금만 신경 쓰시면 완벽해질 것 같아요!,이 능력이 생긴다면 이 영상의 자막을 작성한 분의 꿈 속으로 들어가 자막 띄어쓰기 좀 잘 써 달라고 부탁할 거예요 ㅎㅎ 콘텐츠가 정말 완벽한테 자막이 딱 하나 흠이네요! 조금만 신경 쓰시면 완벽해질 것 같아요!,0,20211209,0
631,바사삭바삭,https://yt3.ggpht.com/WC-hdS43aDiwBF3ca12YuWKiXL6sLrGzP-b3YPxQtFZYv0H2s_b2wanmHzpfETxpsGe-hxT9=s48-c-k-c0x00ffffff-no-rj,자각몽을 자주꾸는 저로서는.. 몸을 가볍게하면 날아가기도하고 공격을하기도했는데.. 루시드드림은 해본적이없네요. 여러번 꿔본결과 꿈은 그냥 비참한게 좋더라구요. 행복할수록 현실에 오는순간 암울해져요,자각몽을 자주꾸는 저로서는.. 몸을 가볍게하면 날아가기도하고 공격을하기도했는데.. 루시드드림은 해본적이없네요. 여러번 꿔본결과 꿈은 그냥 비참한게 좋더라구요. 행복할수록 현실에 오는순간 암울해져요,6,20211208,0
148,찻집아저씨,https://yt3.ggpht.com/ytc/AKedOLSAqXY7wMKFNUthotG41bW6yIxmnfqwNBQUUtqbhPw=s48-c-k-c0x00ffffff-no-rj,어! 독립영화 같은데 흡인력이 있다? 괜찮다? 이랬는데 없는 영화라니! 이거 좀만 더 다듬고 하면 좋은거 나오겠는데요?,어! 독립영화 같은데 흡인력이 있다? 괜찮다? 이랬는데 없는 영화라니! 이거 좀만 더 다듬고 하면 좋은거 나오겠는데요?,0,20211209,0
502,Lei Ha,https://yt3.ggpht.com/ytc/AKedOLTu5qc1-4ECbU9PKTW1A0cEx_W6NR6NZG4X0Q=s48-c-k-c0x00ffffff-no-rj,와 진짜 이분 뭐하시는 분인가요 ㅋㅋ 옛날에 이상한거 대신 해주는거 보고 웃겨서 구독했는데 발상이 천재적이시네요.,와 진짜 이분 뭐하시는 분인가요 ㅋㅋ 옛날에 이상한거 대신 해주는거 보고 웃겨서 구독했는데 발상이 천재적이시네요.,6,20211208,0
650,HyeokE Film,https://yt3.ggpht.com/wQRIJZfOjuDk_LLvnBNNhYSMmUMcyINFyAoFbcZ2YHR-5x-ZAaV70HmfCvG6Rij2PWfn5bk6FPg=s48-c-k-c0x00ffffff-no-rj,역시...용진이 형님...🙏🏻,역시...용진이 형님...🙏🏻,2,20211208,0
144,히히,https://yt3.ggpht.com/ytc/AKedOLRuqRKNclmliH-i2Gt_sbg2a0Dk77ByiDoCUilp=s48-c-k-c0x00ffffff-no-rj,? 진용진님 맞나?,? 진용진님 맞나?,0,20211209,0
661,곽퐁,https://yt3.ggpht.com/ytc/AKedOLS84NqKVwIBflTIMSgjty511_aFBoyKOrUdEA=s48-c-k-c0x00ffffff-no-rj,굉장해 ;<br>없는 영화를 리뷰했어 ..,"굉장해 ;
없는 영화를 리뷰했어 ..",0,20211208,0
664,푸드와플 Food Waffle,https://yt3.ggpht.com/wQoRF3RWDp1IRkTLH-7VCNUVieSseQaADD4LuUhwL202J3uS0by1r0Xyl9dktqkDyo9CrzFtRQ=s48-c-k-c0x00ffffff-no-rj,이거 컨텐츠 대박이다ㄷㄷㄷ,이거 컨텐츠 대박이다ㄷㄷㄷ,1,20211208,0
142,별,https://yt3.ggpht.com/it0LxMmJnqEXOmJORXbZ2trjuTGRszkyJdDH2XqtTud0ceLqQ6FXjdUbNhm35wBhN3qiKsjxTQ=s48-c-k-c0x00ffffff-no-rj,와...내가 주인공이였음 같은 선택을 하지않앗을까....? ㅠㅠ 한편으론 저약을 가지고싶다...또 다른 한편으로는 무섭다....,와...내가 주인공이였음 같은 선택을 하지않앗을까....? ㅠㅠ 한편으론 저약을 가지고싶다...또 다른 한편으로는 무섭다....,1,20211209,0
675,Ju-Hyeon KIM,https://yt3.ggpht.com/ytc/AKedOLSipZmfqXgnINRnWeG-qe5EkZc3SeZ18rpOFyty=s48-c-k-c0x00ffffff-no-rj,"연출도 좋다 너무 몰입함ㅎㅎ<br><br>학폭하는 놈들을 위해서라도 체벌부활, 촉법 폐지해야함.<br><br>학폭쉴드 치는 부모도 쉴드못칠저도로","연출도 좋다 너무 몰입함ㅎㅎ

학폭하는 놈들을 위해서라도 체벌부활, 촉법 폐지해야함.

학폭쉴드 치는 부모도 쉴드못칠저도로",2,20211208,0
681,김현중 경기도 성남시 중앙동 거주,https://yt3.ggpht.com/ytc/AKedOLTixqwEYFLoh-1aRfQ63_mte-ODksSzIs0iYI1AGw=s48-c-k-c0x00ffffff-no-rj,진짜 나레이션도 영화리뷰어들 모셔다가 해보는거 강추,진짜 나레이션도 영화리뷰어들 모셔다가 해보는거 강추,4,20211208,0
682,PPIYACK ANIMATION STUDIOS,https://yt3.ggpht.com/ytc/AKedOLRU8or_ycOruuTran8HWvwdOC6KsK7DfU9S-IQI=s48-c-k-c0x00ffffff-no-rj,유튜버 진용진은 이제 영화 유튜버 입니다.,유튜버 진용진은 이제 영화 유튜버 입니다.,0,20211208,0
656,나상운,https://yt3.ggpht.com/ytc/AKedOLQYpLYI9t9L5qBwN0ud2noakbzWx4BWcbTx=s48-c-k-c0x00ffffff-no-rj,기기괴괴를 유튜브로 만들면 이런걸까 싶을정도로 소름돋게 몰입했습니다!<br>진용진님 손가락...안녕하시죠?,"기기괴괴를 유튜브로 만들면 이런걸까 싶을정도로 소름돋게 몰입했습니다!
진용진님 손가락...안녕하시죠?",6,20211208,0
595,건강교실,https://yt3.ggpht.com/dRNmTofTX-9J46IS63dvd9HR5XOb4UkM4Hu5u1jYv3JCAhNQXDpJbXpR4mQbDiYz1SVvu6sLzA=s48-c-k-c0x00ffffff-no-rj,세상에....몰입감....장난아니다...,세상에....몰입감....장난아니다...,1,20211208,0
608,hee do,https://yt3.ggpht.com/ytc/AKedOLT9kBTlAU4c0lb56f_Aom2unx9k07sHOiAZPRnpOQ=s48-c-k-c0x00ffffff-no-rj,다음편 언제올라와요? 너무재밌어요~! 진용진님 응원합니다~!,다음편 언제올라와요? 너무재밌어요~! 진용진님 응원합니다~!,2,20211208,0
156,2306김진원,https://yt3.ggpht.com/ytc/AKedOLSGaCRv087I1FEGZHNmi22i5Xpok4TCjJUQC0f6=s48-c-k-c0x00ffffff-no-rj,진용진님 대박 👍 마치 영화 리뷰 보는것 같아요 우와 영화 퀄리티 거의 넷플릭스 급인데요?,진용진님 대박 👍 마치 영화 리뷰 보는것 같아요 우와 영화 퀄리티 거의 넷플릭스 급인데요?,0,20211209,0
512,평클리넝,https://yt3.ggpht.com/ytc/AKedOLQurb_l76kYymCQ61JTy_Vb20dvtWXJtus88A=s48-c-k-c0x00ffffff-no-rj,몰입도 쩌네;;;,몰입도 쩌네;;;,0,20211208,0
516,빵빵,https://yt3.ggpht.com/ytc/AKedOLTffqFcAMY0_U_2s1Njp5G1QpEkIiasEmE7FQ=s48-c-k-c0x00ffffff-no-rj,진용진님 진짜 멋지신분이시네요 근데 너무 아쉬워요ㅠ 없는영화니까 여러가지 결말버전도 올려주시면 너무 좋을거같아요,진용진님 진짜 멋지신분이시네요 근데 너무 아쉬워요ㅠ 없는영화니까 여러가지 결말버전도 올려주시면 너무 좋을거같아요,0,20211208,0
178,포도씨유,https://yt3.ggpht.com/IixQDpr06dTfO9Y1eqrKbZ0pjg6QDskmkakZOaEDQkZrMICacTc6MP9RZRP5It_qILKNH8HIMg=s48-c-k-c0x00ffffff-no-rj,매화마다 영상이 시작 하기전에 본작품은 픽션이며 아무런 단채 사건등 현실과의 아무런 관계 없음을 영화 시작에 압서 알려드립니다. 같은 픽션 안내문 같은걸 적으면 완벽 할듯,매화마다 영상이 시작 하기전에 본작품은 픽션이며 아무런 단채 사건등 현실과의 아무런 관계 없음을 영화 시작에 압서 알려드립니다. 같은 픽션 안내문 같은걸 적으면 완벽 할듯,0,20211209,0
537,ttattui La,https://yt3.ggpht.com/ytc/AKedOLSSlPh0U5qKy3h_h9BkMlpGHrJLN22L1T5bekZ9=s48-c-k-c0x00ffffff-no-rj,진용진님은 E임에 틀림없어.... S인 나로서는 이런 아이디어 생각한게 놀랍😮!,진용진님은 E임에 틀림없어.... S인 나로서는 이런 아이디어 생각한게 놀랍😮!,0,20211208,0
539,진아아린,https://yt3.ggpht.com/ytc/AKedOLTFzQ37kp1k0396hJ1EQRbQV9VBiokS8aMWnDke=s48-c-k-c0x00ffffff-no-rj,진용진님은 천재다~!!!<br>직접만드신 노래들을 들었을때부터  느꼈슴,"진용진님은 천재다~!!!
직접만드신 노래들을 들었을때부터  느꼈슴",1,20211208,0
170,제보자k작가들,https://yt3.ggpht.com/ytc/AKedOLSsfRLSO1oC6EoErYi2GPRCcetSRySVXkDk52cvVMTVAA=s48-c-k-c0x00ffffff-no-rj,신박하고 완전 내얘기인줄착각하게만드는몰입감 최고입니다!!! 계속 시리즈 만들어주세요 챙겨보겠습니다 ㅋㅋ,신박하고 완전 내얘기인줄착각하게만드는몰입감 최고입니다!!! 계속 시리즈 만들어주세요 챙겨보겠습니다 ㅋㅋ,1,20211209,0
594,선풍기,https://yt3.ggpht.com/tQg9hutC1tDFdOw65AGuuWsWATtF09DYudOXsSke25CQ6IW16T9atEuENzwNQPkwd0LpMm9zcQ=s48-c-k-c0x00ffffff-no-rj,진용진이 왜 갑자기 영화리뷰를 다하지 했는데 <br>댓보고 알았네 진짜 새롭다 미쳤다,"진용진이 왜 갑자기 영화리뷰를 다하지 했는데 
댓보고 알았네 진짜 새롭다 미쳤다",0,20211208,0
561,001  오일남,https://yt3.ggpht.com/96DBdxKLjUE2EAIHJWCdKuG0PR4SgmgpMHbDyv2UOhZDaK_XpwdMcalrF-U6V5SH_ecPzdhp6Q=s48-c-k-c0x00ffffff-no-rj,와 용진이 이제보니 천재네 대박 몰입감 진짜 오진다,와 용진이 이제보니 천재네 대박 몰입감 진짜 오진다,0,20211208,0
490,Luan sen,https://yt3.ggpht.com/ytc/AKedOLRs7jJqFlbLREZYDs97TbVET1H75tYdb2Hvh7cv=s48-c-k-c0x00ffffff-no-rj,"내가 저 약을 먹고 저런 능력을 가지게 된다면 진용진씨가 예고편이 아닌 진짜 영화를 만들게 할겁니다.<br>그리고 다른 영화들도 엄청 만들어 내게 할겁니다.<br>그리고 어마어마한 수익이 생기게 되고 제작을 그만두게 될때...<br>그때 내가 콜팝하나 먹으며 진용진씨에게 웃으면서 보여줄겁니다.<br>그 동안 당신이 만든 영화의 티켓을...<br>당신이 만든 영화...<br>내가... 다... 봤어... 싹!! 다!!<br><br>이번에 제가 소개해 드릴 영화는 공포영화 &#39;신드롬&#39;이었습니다~<br>제작기간은 봄, 가을, 겨울이고 진용진감독의 영화 일대기가 담긴 작품이 되겠습니다.<br>이 작품에는 제가 공동제작을 맡게 되었는데요.<br>제가 더운날에 못견디는 체질이라 부득이하게 사계절을 다 담지 못했는데 그래도 작품은 잘 나온것 같습니다.","내가 저 약을 먹고 저런 능력을 가지게 된다면 진용진씨가 예고편이 아닌 진짜 영화를 만들게 할겁니다.
그리고 다른 영화들도 엄청 만들어 내게 할겁니다.
그리고 어마어마한 수익이 생기게 되고 제작을 그만두게 될때...
그때 내가 콜팝하나 먹으며 진용진씨에게 웃으면서 보여줄겁니다.
그 동안 당신이 만든 영화의 티켓을...
당신이 만든 영화...
내가... 다... 봤어... 싹!! 다!!

이번에 제가 소개해 드릴 영화는 공포영화 '신드롬'이었습니다~
제작기간은 봄, 가을, 겨울이고 진용진감독의 영화 일대기가 담긴 작품이 되겠습니다.
이 작품에는 제가 공동제작을 맡게 되었는데요.
제가 더운날에 못견디는 체질이라 부득이하게 사계절을 다 담지 못했는데 그래도 작품은 잘 나온것 같습니다.",0,20211208,0
166,홍주혁,https://yt3.ggpht.com/ytc/AKedOLSnB4rYohH8GRmAA-LHe2GbD2rGWzhixgFYmQ=s48-c-k-c0x00ffffff-no-rj,과연 진용진 그는 천재인가?,과연 진용진 그는 천재인가?,0,20211209,0
164,실험 쥐,https://yt3.ggpht.com/ytc/AKedOLT-1kS6lUF_rdXErpPP-JIgNipQ4tNaStFQV7Q5=s48-c-k-c0x00ffffff-no-rj,조회수 더 많이 올랐으면 좋겠는데 원래 영상들과 너무 다른 콘텐츠라서 알고리즘이 안 띄워주는듯 ㅠㅠㅠㅠㅠㅠㅠㅠㅠ,조회수 더 많이 올랐으면 좋겠는데 원래 영상들과 너무 다른 콘텐츠라서 알고리즘이 안 띄워주는듯 ㅠㅠㅠㅠㅠㅠㅠㅠㅠ,0,20211209,0
160,그레비팅,https://yt3.ggpht.com/Ejb5nGr6V_t4iKBXcy8U8QTsklG9dcPCITe5meVl3n3cB6k7ibTTWwjftSoQG-TFaZdfK2OdYA=s48-c-k-c0x00ffffff-no-rj,진짜 영화리뷰같이 하누 ㅋㅋㅋㅋㅋ,진짜 영화리뷰같이 하누 ㅋㅋㅋㅋㅋ,0,20211209,0
157,김종욱,https://yt3.ggpht.com/ytc/AKedOLT_pF2FxBzrX761reTFqzRt6fn7-frwmJrxSQ=s48-c-k-c0x00ffffff-no-rj,야 얘 천재냐? ㅋㅋ 미친 그것이알고싶음 존나 식상하다 싶을때쯤 이런아이디어를 낸다고?,야 얘 천재냐? ㅋㅋ 미친 그것이알고싶음 존나 식상하다 싶을때쯤 이런아이디어를 낸다고?,0,20211209,0
579,과학회사SCENE,https://yt3.ggpht.com/RSw-GMI0k9Y1netGAFtKWAQss2J-CTBirji8ThpO4DxlqhiZq9gAsCsDIwfOwa6jtXT0UzzS=s48-c-k-c0x00ffffff-no-rj,아 나는 진용진님이 웬일로 영화 리뷰를 하시나 했는데 영화를 제작한 거였다니… 대단하십니다!!,아 나는 진용진님이 웬일로 영화 리뷰를 하시나 했는데 영화를 제작한 거였다니… 대단하십니다!!,24,20211208,0
583,후우꾸꾸우후오오후우꾸꾸우후오오,https://yt3.ggpht.com/2ZKwCggF4XhFNg5qpS6WQtMq9Cmf5IVLwCOjLthlihS7GRpE4ueNN6ALgDnEpRlSQksMgddUfQ=s48-c-k-c0x00ffffff-no-rj,누구든지 한번쯤 상상해봤을 주제인데 실제로 영화로 본적은 없음.<br>&quot;모든사람이 각각다른 초능력을 가지고 있다면?&quot; 굳이 힘이 아니라 정신적인 능력이면 더 재밌을듯.,"누구든지 한번쯤 상상해봤을 주제인데 실제로 영화로 본적은 없음.
""모든사람이 각각다른 초능력을 가지고 있다면?"" 굳이 힘이 아니라 정신적인 능력이면 더 재밌을듯.",3,20211208,0
590,Bejorn Daniel,https://yt3.ggpht.com/ytc/AKedOLRMveyNBV60NxZfNX9nBVc9AQD7H9dvs7IrrP2u3Q=s48-c-k-c0x00ffffff-no-rj,"카카오가 진용진님 채널 인수한 뒤 뭔가 더 전문적이 됐어.. 인수합병이 꼭 나쁘단건 아닌데, 갠적으로 진용진님 응원하는 편이라 용진님 사업은 모두 긍정적으로 작용했으면 좋겠어요","카카오가 진용진님 채널 인수한 뒤 뭔가 더 전문적이 됐어.. 인수합병이 꼭 나쁘단건 아닌데, 갠적으로 진용진님 응원하는 편이라 용진님 사업은 모두 긍정적으로 작용했으면 좋겠어요",179,20211208,0
901,문뻡낫치,https://yt3.ggpht.com/ytc/AKedOLTZ1P7piivSSSC5yjvtabkYL5tb80wBdjU7oA=s48-c-k-c0x00ffffff-no-rj,오,오,0,20211208,1
936,영툴툴,https://yt3.ggpht.com/h5cM7mENi1dRzAW4agXO3YDRGBiinbBGoq5D74IDHPzpQkw3fE9_ChoEr8xE9njHFxz0vdQM=s48-c-k-c0x00ffffff-no-rj,오,오,0,20211208,1
939,며누,https://yt3.ggpht.com/ytc/AKedOLRyOh8HdEBZsa_rl0rHQn8jyALkGgWyHRA4ksRVXWYQY_4c7mS4WTFnp9lKG4C3TivS5Zw=s48-c-k-c0x00ffffff-no-rj,오,오,0,20211208,1
950,J Jo,https://yt3.ggpht.com/ytc/AKedOLQpKn0QyhZEyP3CPLHck58IGQKne6LjuWwke0qE3g=s48-c-k-c0x00ffffff-no-rj,엇..?,엇..?,0,20211208,1
805,J.H Park.,https://yt3.ggpht.com/ytc/AKedOLTfZrV_LX1_ESz5Ov4nkP3bG4ubkFJQHok5b9Pzmw=s48-c-k-c0x00ffffff-no-rj,에?,에?,0,20211208,1
199,윤태민,https://yt3.ggpht.com/ytc/AKedOLSxhQfOPe6sWoF8OLmOtXjvfk0620a45MdWwGcJ=s48-c-k-c0x00ffffff-no-rj,^^ ㅎㅎ ㅋㅋ,^^ ㅎㅎ ㅋㅋ,0,20211209,1
